Site,Area.vec,Achillea.millefolium,Agrostis.capillaris,Agrostis.stolonifera,Aira.praecox,Alchemilla.vulgaris,Ammophila.arenaria,Anacamptis.pyrimadalis,Anagallis.arvensis,Anthoxanthum.odoratum,Anthyllis.vulneraria,Arabadopsis.thaliana,Arabis.hirsuta,Arctium.minus,Arenaria.serpyllifolia,Armeria.maritima,Arrhenatherum.elatius,Artemisia.vulgaris,Atriplex.laciniata,Atriplex.prostrata,Avena.sativa,Avenula.pubescens,Bellis.perennis,Brassica.rapa,Bromus.mollis,Cakile.maritima,Calastegia.soldanella,Campanula.rotundifolia,Capsella.bursa.pastoris,Cardamine.hirsuta,Cardamine.pratensis,Carex.arenaria,Carex.flacca,Carex.nigra,Centaurea.nigra,Centaurium.erythraea,Cerastium.diffusum,Chenopodium.album,Chrysanthem.segetum,Cirsium.vulgare,Cochlearia.officinalis,Coeloglossum.viride,Crepis.capillaris,Cynosurus.cristatus,Dactylis.glomerata,Dactylorhiza.fuchsii,Dactylorhiza.incarnata,Dactylorhiza.purpurella,Daucus.carota,Desmazaria.marinia,Elytrigia.juncea,Elytrigia.repens,Equisetum.arvense,Erodium.cicutarium,Erophila.verna,Euphorbia.peplus,Euphrasia.officinalis,Festuca.pratensis,Galium.mollugo,Galium.verum,Gentianella.campestris,Geranium.molle,Heracleum.sphlondylium,Holcus.lanatus,Honkenya.peploides,Hordeum.vulgare,Hydrocotyle.vulgaris,Hypochaeris.radicata,Juncus.articulatus,Juncus.bufonius,Juncus.gerardii,Koeleria.macrantha,Lamium.purpureum,Leontodon.autumnalis,Linum.catharticum,Listera.ovata,Lolium.multiflora,Lolium.perenne,Lotus.corniculatus,Luzula.campestris,Matricaria.matricoides,Myosotis.arvensis,Odontites.verna,Ophioglossum.vulgatum,Papaver.dubium,Papaver.rhoeas,Phleum.pratense,Plantago.coronopus,Plantago.major,Plantago.maritima,Poa.annua,Poa.pratensis,Polygala.serpyllifolia,Polygala.vulgaris,Polygonum.aviculare,Polygonum.bistorta,Primula.vulgaris,Prunella.vulgaris,Ranunculus.acris,Ranunculus.bulbosus,Ranunculus.ficaria,Ranunculus.repens,Raphanus.raphnastrum,Rhinanthus.minor,Rumex.acetosa,Rumex.crispus,Sagina.procumbens,Sanguisorba.minor,Saxifraga.tridactylites,Secale.cereale,Sedum.acre,Senecio.jacobaea,Silene.latifolia,Sinapis.arvensis,Sonchus.arvensis,Sonchus.asper,Stellaria.media,Succisa.pratensis,Taraxacum.officinale,Thalictrum.minus,Thymus.polytrichus,Trifolium.pratense,Trifolium.repens,Tripleurospermum.maritimum,Trisetum.flavescens,Urtica.dioica,Valerianella.locusta,Veronica.arvensis,Veronica.chaemedrys,Vicia.cracca,Viola.riviniana,Viola.tricolor
803,0.0016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,0.0064,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
803,0.0144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
803,0.0256,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
803,0.04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
803,0.04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
803,0.16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
803,0.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
803,0.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0
803,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0
